2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 12:01:36,401 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:36,546 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:36,551 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.17299999296665192, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.824999988079071}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:36,551 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:36,551 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.17299999296665192, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.824999988079071}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:36,551 | utils | DEBUG | increasing happines: 0 with value: 0.17299999296665192
2019-10-24 12:01:36,551 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 12:01:36,551 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.6
2019-10-24 12:01:36,551 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:36,617 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([1.0, 1.0, 0.0, 1.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:36,617 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.5744173526763916 in state ask_question
2019-10-24 12:01:36,617 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:36,618 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:36,618 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:36,618 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:36,686 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([1.0, 1.0, 0.0, 1.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:36,686 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.643158197402954 in state ask_question
2019-10-24 12:01:36,686 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:36,686 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:36,686 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:36,686 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:36,752 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([1.0, 1.0, 0.0, 1.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:36,752 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7094488143920898 in state ask_question
2019-10-24 12:01:36,753 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:36,753 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:36,753 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:36,753 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:36,753 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:36,754 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:36,754 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:36,755 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:36,755 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:36,755 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:36,898 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:36,903 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0010000000474974513, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.5870000123977661, 'sad': 0.003000000026077032, 'surprise': 0.0, 'neutral': 0.4090000092983246}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:36,903 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:36,903 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0010000000474974513, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.5870000123977661, 'sad': 0.003000000026077032, 'surprise': 0.0, 'neutral': 0.4090000092983246}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:36,903 | utils | DEBUG | increasing happines: 1 with value: 0.5870000123977661
2019-10-24 12:01:36,903 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:36,903 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.6
2019-10-24 12:01:36,903 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:36,978 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([1.0, 0.0, 1.0, 0.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:36,978 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.935309886932373 in state ask_question
2019-10-24 12:01:36,978 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:36,978 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:36,979 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:36,979 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:37,047 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([1.0, 0.0, 1.0, 0.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:37,047 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0040109157562256 in state ask_question
2019-10-24 12:01:37,047 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:37,047 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:37,047 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:37,047 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:37,115 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([1.0, 0.0, 1.0, 0.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:37,115 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.072445869445801 in state ask_question
2019-10-24 12:01:37,116 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:37,116 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:37,116 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:37,116 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:37,116 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:37,117 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:37,117 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:37,118 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:37,118 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:37,118 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:37,258 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:37,262 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.925000011920929, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.07199999690055847}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:37,262 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:37,262 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.925000011920929, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.07199999690055847}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:37,262 | utils | DEBUG | increasing happines: 1 with value: 0.925000011920929
2019-10-24 12:01:37,262 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:37,262 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.6
2019-10-24 12:01:37,262 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:37,337 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([0.0, 1.0, 0.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:37,337 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.294400453567505 in state ask_question
2019-10-24 12:01:37,337 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:37,338 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:37,338 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:37,338 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:37,412 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([0.0, 1.0, 0.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:37,412 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.369065284729004 in state ask_question
2019-10-24 12:01:37,412 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:37,412 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:37,412 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:37,412 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:37,487 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.6-deque([0.0, 1.0, 0.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:37,487 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.443727970123291 in state ask_question
2019-10-24 12:01:37,487 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:37,487 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:37,487 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:37,487 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:37,487 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:37,488 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:37,488 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:37,489 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:37,489 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:37,489 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:37,668 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:37,672 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.578000009059906, 'sad': 0.004000000189989805, 'surprise': 0.0, 'neutral': 0.4169999957084656}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:37,672 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:37,672 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.578000009059906, 'sad': 0.004000000189989805, 'surprise': 0.0, 'neutral': 0.4169999957084656}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:37,672 | utils | DEBUG | increasing happines: 1 with value: 0.578000009059906
2019-10-24 12:01:37,672 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:37,673 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.8
2019-10-24 12:01:37,673 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:37,747 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 0.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:37,747 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7040836811065674 in state ask_question
2019-10-24 12:01:37,747 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:37,747 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:37,747 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:37,747 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:37,818 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([1.0, 0.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:37,818 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7750048637390137 in state ask_question
2019-10-24 12:01:37,818 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:37,818 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:37,818 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:37,818 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:37,818 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:37,819 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:37,820 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:37,820 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:37,820 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:37,820 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:37,995 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:37,999 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.6269999742507935, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.36899998784065247}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:38,000 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:38,000 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.6269999742507935, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.36899998784065247}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:38,000 | utils | DEBUG | increasing happines: 1 with value: 0.6269999742507935
2019-10-24 12:01:38,000 | __main__ | DEBUG | Got number of smiles from detections: 1.0
2019-10-24 12:01:38,000 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.8
2019-10-24 12:01:38,000 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:38,067 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([0.0, 1.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:38,067 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0238091945648193 in state ask_question
2019-10-24 12:01:38,067 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:38,067 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:38,067 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:38,067 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 12:01:38,143 | __main__ | DEBUG | FSM NEXT function call with STATE: ask_question, smiles:0.8-deque([0.0, 1.0, 1.0, 1.0, 1.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 12:01:38,143 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.10020112991333 in state ask_question
2019-10-24 12:01:38,143 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 12:01:38,143 | __main__ | DEBUG | FSM language set to 0
2019-10-24 12:01:38,143 | __main__ | DEBUG | FSM actual state is : ask_question
2019-10-24 12:01:38,143 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 12:01:38,144 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 12:01:38,144 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 12:01:38,145 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 12:01:38,145 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 12:01:38,145 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 12:01:38,145 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 12:01:38,309 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 12:01:38,314 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0010000000474974513, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.23499999940395355, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.7620000243186951}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}]}
2019-10-24 12:01:38,314 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 12:01:38,314 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.0010000000474974513, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.23499999940395355, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.7620000243186951}, 'coordinates': {'x': 646, 'y': 542, 'h': 310, 'w': 311}}
2019-10-24 12:01:38,314 | utils | DEBUG | increasing happines: 0 with value: 0.23499999940395355
2019-10-24 12:01:38,314 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 12:01:38,315 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.8
2019-10-24 12:01:38,315 | __main__ | INFO | Show result in Video Window-----------------------
