2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:35,916 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:35,916 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:35,917 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:35,917 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:35,918 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:35,918 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:35,918 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:36,063 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:36,064 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:36,064 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:36,064 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:36,064 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:36,138 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:36,138 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.396501302719116 in state initial
2019-10-24 10:45:36,138 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:36,138 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:36,138 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:36,138 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:36,204 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:36,204 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4625914096832275 in state initial
2019-10-24 10:45:36,204 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:36,204 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:36,204 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:36,205 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:36,272 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:36,272 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.530377149581909 in state initial
2019-10-24 10:45:36,272 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:36,272 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:36,272 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:36,272 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:36,272 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:36,274 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:36,274 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:36,274 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:36,275 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:36,275 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:36,429 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:36,431 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:36,431 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:36,431 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:36,431 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:36,507 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:36,507 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7655842304229736 in state initial
2019-10-24 10:45:36,507 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:36,507 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:36,508 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:36,508 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:36,583 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:36,583 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8413314819335938 in state initial
2019-10-24 10:45:36,583 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:36,583 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:36,583 | __main__ | DEBUG | FSM actual state is : initial
2019-10-24 10:45:36,583 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:36,583 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:36,584 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:36,585 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:36,585 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:36,585 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:36,585 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:36,723 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:36,725 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:36,725 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:36,725 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:36,725 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:36,799 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:36,799 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0570969581604004 in state initial
2019-10-24 10:45:36,799 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 10:45:36,799 | StateManager | DEBUG | SET LANGUAGE - set language to: 0
2019-10-24 10:45:36,799 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906736.7995155 -----
2019-10-24 10:45:36,799 | StateManager | DEBUG | SET LONG WAIT TIME - Setting initial time value--- 1571906736.7995155 -----
2019-10-24 10:45:36,799 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:36,799 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:36,799 | __main__ | DEBUG | New State have_people with people=0 and smiles=0
2019-10-24 10:45:36,799 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 0
2019-10-24 10:45:36,799 | GetImages | INFO | Got image for -----------------have_people--0:ES
2019-10-24 10:45:36,800 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva3.png
2019-10-24 10:45:36,860 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 10:45:36,862 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:36,939 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:36,940 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:36,940 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.1406867504119873 in state have_people
2019-10-24 10:45:36,940 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.14066123962402344
2019-10-24 10:45:36,940 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:36,940 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:36,940 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.14091897010803223 in state have_people
2019-10-24 10:45:36,940 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:36,940 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:36,940 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:36,940 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:36,940 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:36,940 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:36,941 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:36,942 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:36,942 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:36,942 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:36,942 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:37,082 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:37,083 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:37,083 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:37,083 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:37,083 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:37,167 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:37,167 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,167 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3683314323425293 in state have_people
2019-10-24 10:45:37,167 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.36830639839172363
2019-10-24 10:45:37,167 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:37,168 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,168 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3685648441314697 in state have_people
2019-10-24 10:45:37,168 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:37,168 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:37,168 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:37,168 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:37,168 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:37,251 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:37,251 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,251 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.45229601860046387 in state have_people
2019-10-24 10:45:37,251 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.45227980613708496
2019-10-24 10:45:37,251 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:37,252 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,252 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4525446891784668 in state have_people
2019-10-24 10:45:37,252 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:37,252 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:37,252 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:37,252 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:37,252 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:37,252 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:37,253 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:37,254 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:37,254 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:37,254 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:37,254 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:37,400 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:37,401 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:37,401 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:37,401 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:37,401 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:37,484 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:37,484 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,485 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6855144500732422 in state have_people
2019-10-24 10:45:37,485 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.6855142116546631
2019-10-24 10:45:37,485 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:37,485 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,485 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6858389377593994 in state have_people
2019-10-24 10:45:37,485 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:37,485 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:37,485 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:37,485 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:37,485 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:37,560 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:37,560 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,560 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7613556385040283 in state have_people
2019-10-24 10:45:37,560 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 0.7613224983215332
2019-10-24 10:45:37,560 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:37,561 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,561 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7615749835968018 in state have_people
2019-10-24 10:45:37,561 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:37,561 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:37,561 | __main__ | DEBUG | FSM language set to 0
2019-10-24 10:45:37,561 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:37,561 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:37,561 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:37,562 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:37,562 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:37,563 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:37,563 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:37,563 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:37,735 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:37,736 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:37,736 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:37,736 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:37,736 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:37,816 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:37,816 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,816 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0169641971588135 in state have_people
2019-10-24 10:45:37,816 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.0169391632080078
2019-10-24 10:45:37,816 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:37,816 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:37,816 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0171988010406494 in state have_people
2019-10-24 10:45:37,816 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:37,816 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:37,816 | __main__ | DEBUG | FSM language set to 0
