2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:35:04,025 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:04,025 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:04,025 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:04,026 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:04,027 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:04,027 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:04,028 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:04,028 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:04,028 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:04,203 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:04,204 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:04,204 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:04,204 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:04,204 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:04,297 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:04,297 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,297 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3420686721801758
2019-10-23 13:35:04,297 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 17.374472856521606
2019-10-23 13:35:04,297 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:04,297 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,297 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3423590660095215
2019-10-23 13:35:04,297 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:04,297 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:04,298 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:04,298 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:04,298 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:04,377 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:04,377 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,378 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4226045608520508
2019-10-23 13:35:04,378 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 17.454986333847046
2019-10-23 13:35:04,378 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:04,378 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,378 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4228360652923584
2019-10-23 13:35:04,378 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:04,378 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:04,378 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:04,378 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:04,378 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:04,378 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:04,379 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:04,380 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:04,380 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:04,380 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:04,381 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:04,556 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:04,557 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:04,557 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:04,557 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:04,557 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:04,637 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:04,637 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,637 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6821942329406738
2019-10-23 13:35:04,637 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 17.71461319923401
2019-10-23 13:35:04,637 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:04,637 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,638 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6825778484344482
2019-10-23 13:35:04,638 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:04,638 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:04,638 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:04,638 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:04,638 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:04,719 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:04,719 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,719 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7643907070159912
2019-10-23 13:35:04,719 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 17.796759843826294
2019-10-23 13:35:04,719 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:04,719 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,720 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.764582872390747
2019-10-23 13:35:04,720 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:04,720 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:04,720 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:04,720 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:04,720 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:04,720 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:04,721 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:04,721 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:04,722 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:04,722 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:04,722 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:04,867 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:04,868 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:04,869 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:04,869 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:04,869 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:04,955 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:04,955 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,955 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0001633167266846
2019-10-23 13:35:04,955 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 18.032543420791626
2019-10-23 13:35:04,955 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:04,955 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:04,955 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0003926753997803
2019-10-23 13:35:04,955 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:04,955 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:04,955 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:04,956 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:04,956 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:05,040 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:05,040 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,040 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.085510492324829
2019-10-23 13:35:05,041 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 18.11797022819519
2019-10-23 13:35:05,041 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:05,041 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,041 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.085859537124634
2019-10-23 13:35:05,041 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:05,041 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:05,041 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:05,041 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:05,041 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:05,041 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:05,042 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:05,043 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:05,043 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:05,043 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:05,043 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:05,195 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:05,196 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:05,197 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:05,197 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:05,197 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:05,296 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:05,296 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,296 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3413240909576416
2019-10-23 13:35:05,296 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 18.373708963394165
2019-10-23 13:35:05,296 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:05,296 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,297 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3415608406066895
2019-10-23 13:35:05,297 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:05,297 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:05,297 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:05,297 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:05,297 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:05,391 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:05,391 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,391 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4358363151550293
2019-10-23 13:35:05,391 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 18.46821689605713
2019-10-23 13:35:05,391 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:05,391 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,391 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4360640048980713
2019-10-23 13:35:05,391 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:05,391 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:05,391 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:05,391 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:05,391 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:05,391 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:05,393 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:05,393 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:05,394 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:05,394 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:05,394 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:05,571 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:05,572 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:05,573 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:05,573 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:35:05,573 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:05,658 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:05,658 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,658 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7034590244293213
2019-10-23 13:35:05,658 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 18.73584270477295
2019-10-23 13:35:05,659 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:05,659 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,659 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.70369291305542
2019-10-23 13:35:05,659 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:05,659 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:05,659 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:05,659 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:05,659 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:35:05,743 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:35:05,743 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,743 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7878384590148926
2019-10-23 13:35:05,743 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 18.820289850234985
2019-10-23 13:35:05,743 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:35:05,743 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:35:05,743 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7883992195129395
2019-10-23 13:35:05,743 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:35:05,743 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:35:05,744 | __main__ | DEBUG | FSM language set to 1
2019-10-23 13:35:05,744 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:35:05,744 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:35:05,744 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:35:05,745 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:35:05,745 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:35:05,746 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:35:05,746 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:35:05,746 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:35:05,920 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:35:05,921 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:35:05,922 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:35:05,922 | __main__ | DEBUG | Got % of smiles from detections: 0
