2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:03:11,846 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:11,846 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.5076417922973633
2019-10-23 20:03:11,846 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:11,846 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:11,847 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:11,847 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:11,847 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:11,972 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 1
2019-10-23 20:03:11,973 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:11,973 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.6340148448944092
2019-10-23 20:03:11,973 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:11,973 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:11,973 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:11,973 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:11,973 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:11,973 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:11,975 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:11,976 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:11,976 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:11,976 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:11,976 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:12,064 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:12,072 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.07500000298023224, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.7490000128746033, 'sad': 0.028999999165534973, 'surprise': 0.0, 'neutral': 0.1459999978542328}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:12,072 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:03:12,073 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:12,073 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:12,195 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 1
2019-10-23 20:03:12,195 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:12,195 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8567349910736084
2019-10-23 20:03:12,196 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:12,196 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:12,196 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:12,196 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:12,196 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:12,323 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 1
2019-10-23 20:03:12,323 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:12,323 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.9848389625549316
2019-10-23 20:03:12,324 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:12,324 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:12,324 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:12,324 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:12,324 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:12,324 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:12,326 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:12,326 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:12,327 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:12,327 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:12,327 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:12,419 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:12,430 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.10700000077486038, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.014999999664723873, 'sad': 0.16599999368190765, 'surprise': 0.0010000000474974513, 'neutral': 0.7080000042915344}, 'coordinates': {'x': 423, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.21199999749660492, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.6420000195503235, 'sad': 0.061000000685453415, 'surprise': 0.0, 'neutral': 0.08299999684095383}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:12,430 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:12,431 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:12,431 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:12,555 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:12,555 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:12,555 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.2163870334625244
2019-10-23 20:03:12,555 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:12,555 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:12,555 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:12,555 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:12,555 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:12,684 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:12,684 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:12,684 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3453848361968994
2019-10-23 20:03:12,684 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:12,684 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:12,684 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:12,684 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:12,685 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:12,685 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:12,687 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:12,687 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:12,688 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:12,688 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:12,688 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:12,783 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:12,794 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.09000000357627869, 'disgust': 0.0, 'fear': 0.041999999433755875, 'happy': 0.08399999886751175, 'sad': 0.164000004529953, 'surprise': 0.00800000037997961, 'neutral': 0.6119999885559082}, 'coordinates': {'x': 394, 'y': 22, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.014000000432133675, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9490000009536743, 'sad': 0.00800000037997961, 'surprise': 0.0, 'neutral': 0.02800000086426735}, 'coordinates': {'x': 1054, 'y': 222, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:12,794 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:12,794 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:12,794 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:12,920 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:12,920 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:12,920 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5812900066375732
2019-10-23 20:03:12,920 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:12,920 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:12,920 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:12,920 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:12,920 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:13,048 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:13,048 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:13,048 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.70914888381958
2019-10-23 20:03:13,048 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:13,048 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:13,048 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:13,048 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:13,048 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:13,048 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:13,051 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:13,051 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:13,052 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:13,052 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:13,052 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:13,150 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:13,161 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.5569999814033508, 'disgust': 0.0010000000474974513, 'fear': 0.07500000298023224, 'happy': 0.1770000010728836, 'sad': 0.02500000037252903, 'surprise': 0.017000000923871994, 'neutral': 0.14800000190734863}, 'coordinates': {'x': 394, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.1289999932050705, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.7179999947547913, 'sad': 0.023000000044703484, 'surprise': 0.0, 'neutral': 0.12700000405311584}, 'coordinates': {'x': 1054, 'y': 222, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:13,161 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:13,161 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:13,161 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:13,287 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:13,287 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:13,287 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9483540058135986
2019-10-23 20:03:13,287 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:13,287 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:13,287 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:13,287 | __main__ | DEBUG | FSM actual state is : show_message
2019-10-23 20:03:13,287 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:13,498 | __main__ | DEBUG | FSM NEXT function call with STATE: show_message, smiles:1.0 and people: 2
2019-10-23 20:03:13,498 | StateManager | DEBUG | SHOW MESSAGE - show message was set to true
2019-10-23 20:03:13,499 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.159950017929077
2019-10-23 20:03:13,499 | StateManager | DEBUG | MESSAGE SHOWN - returns message
2019-10-23 20:03:13,499 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:03:13,499 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853793.4994261 -----
2019-10-23 20:03:13,499 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:13,499 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:03:13,499 | __main__ | DEBUG | New State end with people=2 and smiles=1.0
2019-10-23 20:03:13,499 | __main__ | DEBUG | FSM - Gets new image for state: end and language: 2
2019-10-23 20:03:13,500 | GetImages | INFO | Got image for -----------------end--2:GA
2019-10-23 20:03:13,500 | GetImages | DEBUG | Image path: ./Slides/GA/Diapositiva12.png
2019-10-23 20:03:13,567 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:03:13,572 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:13,573 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:13,575 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:13,575 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:13,576 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:13,576 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:13,576 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:13,670 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:13,682 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.527999997138977, 'disgust': 0.0020000000949949026, 'fear': 0.07400000095367432, 'happy': 0.16599999368190765, 'sad': 0.03999999910593033, 'surprise': 0.003000000026077032, 'neutral': 0.18700000643730164}, 'coordinates': {'x': 423, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.09099999815225601, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.7910000085830688, 'sad': 0.014999999664723873, 'surprise': 0.0, 'neutral': 0.10100000351667404}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:13,682 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:13,682 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:13,683 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:13,808 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 2
2019-10-23 20:03:13,809 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.30975985527038574
2019-10-23 20:03:13,809 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:13,809 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:13,809 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:03:13,809 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:03:13,937 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 2
2019-10-23 20:03:13,937 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4381217956542969
2019-10-23 20:03:13,937 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:03:13,938 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:03:13,938 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:03:13,938 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:03:13,938 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:03:13,941 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:03:13,941 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:03:13,942 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:03:13,942 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:03:13,942 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:03:14,037 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:03:14,049 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.5550000071525574, 'disgust': 0.0, 'fear': 0.019999999552965164, 'happy': 0.14000000059604645, 'sad': 0.13600000739097595, 'surprise': 0.0010000000474974513, 'neutral': 0.14800000190734863}, 'coordinates': {'x': 423, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.08500000089406967, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.7680000066757202, 'sad': 0.020999999716877937, 'surprise': 0.0010000000474974513, 'neutral': 0.12399999797344208}, 'coordinates': {'x': 1054, 'y': 251, 'h': 259, 'w': 259}}]}
2019-10-23 20:03:14,049 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:03:14,049 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:03:14,049 | __main__ | INFO | Show result in Video Window-----------------------
